exampleY7IQXNshow,327419384,family,Felidae,1.0
exampleY7IQXNshow,327419384,order,Carnivora,1.0
exampleY7IQXNshow,327419384,phylum,Chordata,1.0
exampleY7IQXNshow,327419384,species,Acinonyx jubatus,1.0
exampleY7IQXNshow,327419384,genus,Acinonyx,1.0
exampleY7IQXNshow,327419384,class,Mammalia,1.0
exampleY7IQXNshow,327419798,family,Felidae,1.0
exampleY7IQXNshow,327419798,order,Carnivora,1.0
exampleY7IQXNshow,327419798,phylum,Chordata,1.0
exampleY7IQXNshow,327419798,species,Uncia uncia,1.0
exampleY7IQXNshow,327419798,genus,Uncia,1.0
exampleY7IQXNshow,327419798,class,Mammalia,1.0
exampleY7IQXNshow,327419596,family,Felidae,1.0
exampleY7IQXNshow,327419596,order,Carnivora,1.0
exampleY7IQXNshow,327419596,phylum,Chordata,1.0
exampleY7IQXNshow,327419596,species,Panthera leo,1.0
exampleY7IQXNshow,327419596,genus,Panthera,1.0
exampleY7IQXNshow,327419596,class,Mammalia,1.0
exampleY7IQXNshow,327419598,family,Felidae,1.0
exampleY7IQXNshow,327419598,order,Carnivora,1.0
exampleY7IQXNshow,327419598,phylum,Chordata,1.0
exampleY7IQXNshow,327419598,species,Panthera pardus,1.0
exampleY7IQXNshow,327419598,genus,Panthera,1.0
exampleY7IQXNshow,327419598,class,Mammalia,1.0
